Sentence,NER
"Scores : England 292-8 innings closed (N. Knight 113), Pakistan 185 (Ijaz Ahmed 79 ; A. Hollioake 4-23)","{""LOC"": [""England"", ""Pakistan""], ""PER"": [""N. Knight"", ""Ijaz Ahmed"", ""A. Hollioake""]}"
-DOCSTART-,{}
CYCLING - TOUR OF NETHERLANDS FINAL RESULTS / STANDINGS.,"{""MISC"": [""TOUR OF NETHERLANDS""]}"
"LANDGRAAF, Netherlands 1996-08-31","{""LOC"": [""LANDGRAAF"", ""Netherlands""]}"
Leading results of,{}
the 205-km sixth and final stage of the Tour of the Netherlands,{}
between Roermond and Landgraaf on Saturday :,"{""MISC"": [""Tour of the Netherlands""], ""LOC"": [""Roermond"", ""Landgraaf""]}"
1. Olaf Ludwig (Germany) Telekom 4 hours 48 mins 2 seconds,"{""PER"": [""Olaf Ludwig""], ""LOC"": [""Germany""], ""ORG"": [""Telekom""]}"
2. Giovanni Lombardi (Italy) Polti 5 seconds behind,"{""PER"": [""Giovanni Lombardi""], ""LOC"": [""Italy""], ""ORG"": [""Polti""]}"
3. Tristan Hoffman (Netherlands) TVM same time,"{""PER"": [""Tristan Hoffman""], ""LOC"": [""Netherlands""], ""ORG"": [""TVM""]}"
4. Erik Breukink (Netherlands) Rabobank 8 seconds,"{""PER"": [""Erik Breukink""], ""LOC"": [""Netherlands""], ""ORG"": [""Rabobank""]}"
5. Jesper Skibby (Denmark) TVM 9,"{""PER"": [""Jesper Skibby""], ""LOC"": [""Denmark""], ""ORG"": [""TVM""]}"
6. Vyacheslav Ekimov (Russia) Rabobank same time,"{""PER"": [""Vyacheslav Ekimov""], ""LOC"": [""Russia""], ""ORG"": [""Rabobank""]}"
7. Luca Pavanello (Italy) Aki 11,"{""PER"": [""Luca Pavanello"", ""Aki""], ""LOC"": [""Italy""]}"
8. Eleuterio Anguita (Spain) MX Onda,"{""PER"": [""Eleuterio Anguita""], ""LOC"": [""Spain""]}"
9. Michael Andersson (Sweden) Telekom,"{""ORG"": [""MX Onda""], ""PER"": [""Michael Andersson""], ""LOC"": [""Sweden""]}"
10. Johan Capiot (Belgium) Collstrop all same time,"{""ORG"": [""Telekom"", ""Collstrop""], ""PER"": [""Johan Capiot""], ""LOC"": [""Belgium""]}"
Final overall placings (after six stages) :,{}
1. Rolf Sorensen (Denmark) Rabobank 20:36:54,"{""PER"": [""Rolf Sorensen""], ""LOC"": [""Denmark""], ""ORG"": [""Rabobank""]}"
2. Lance Armstrong (U.S.) Motorola 2 seconds behind,"{""PER"": [""Lance Armstrong""], ""LOC"": [""U.S.""], ""ORG"": [""Motorola""]}"
3. Ekimov 1:7,"{""PER"": [""Ekimov""]}"
4. Marco Lietti (Italy) MG-Technogym 1:16,"{""PER"": [""Marco Lietti""], ""LOC"": [""Italy""], ""ORG"": [""MG-Technogym""]}"
5. Erik Dekker (Netherlands) Rabobank 1:23,"{""PER"": [""Erik Dekker""], ""LOC"": [""Netherlands""], ""ORG"": [""Rabobank""]}"
6. Ludwig 1:25,"{""PER"": [""Ludwig""]}"
6. Breukink same time,"{""PER"": [""Breukink""]}"
8. Maarten den Bakker (Netherlands) TVM 1:33,"{""PER"": [""Maarten den Bakker""], ""LOC"": [""Netherlands""], ""ORG"": [""TVM""]}"
9. Andersson 1:34,"{""PER"": [""Andersson""]}"
10. Skibby 1:45,"{""PER"": [""Skibby""]}"
-DOCSTART-,{}
CRICKET - ENGLAND V PAKISTAN ONE-DAY SCOREBOARD.,"{""LOC"": [""ENGLAND"", ""PAKISTAN""]}"
"BIRMINGHAM, England 1996-08-31","{""ORG"": [""BIRMINGHAM""], ""LOC"": [""England""]}"
Scoreboard of the second one-day cricket match between England and Pakistan on Saturday :,"{""LOC"": [""England"", ""Pakistan""]}"
England,{}
N. Knight st Moin Khan b Saqlain Mushtaq 113,"{""LOC"": [[""England""]], ""PER"": [""N. Knight"", ""Moin Khan"", ""Saqlain Mushtaq""]}"
A. Stewart b Mushtaq Ahmed 46,"{""PER"": [""A. Stewart"", ""Mushtaq Ahmed""]}"
M. Atherton lbw b Mushtaq Ahmed 1,"{""PER"": [""M. Atherton"", ""Mushtaq Ahmed""]}"
G. Thorpe lbw b Ata-ur-Rehman 21,"{""PER"": [""G. Thorpe"", ""Ata-ur-Rehman""]}"
M. Maynard run out 1,"{""PER"": [""M. Maynard""]}"
R. Irani not out 45,"{""PER"": [""R. Irani""]}"
A. Hollioake run out 15,"{""PER"": [""A. Hollioake""]}"
D. Gough run out 0,"{""PER"": [""D. Gough""]}"
R. Croft b Waqar Younis 15,"{""PER"": [""R. Croft"", ""Waqar Younis""]}"
D. Headley not out 3,"{""PER"": [""D. Headley""]}"
Extras (lb-25 w-4 nb-3) 32,{}
"Total (for 8 wickets, innings closed) 292",{}
Fall : 1-103 2-105 3-163 4-168 5-221 6-257 7-257 8-286.,{}
Did Not Bat : A. Mullally.,"{""PER"": [""A. Mullally""]}"
"Bowling : Wasim Akram 10-0-50-0, Waqar Younis 9-0-54-1,","{""PER"": [""Wasim Akram"", ""Waqar Younis""]}"
"Ata-ur-Rehman 6-0-40-1, Saqlain Mushtaq 10-0-59-1, Mushtaq Ahmed","{""PER"": [""Ata-ur-Rehman"", ""Saqlain Mushtaq""]}"
"10-0-33-2, Aamir Sohail 5-0-31-0.","{""PER"": [""Mushtaq Ahmed"", ""Aamir Sohail""]}"
pakistan,{}
Saeed Anwar c Stewart b Gough 33,"{""PER"": [""Saeed Anwar"", ""Stewart"", ""Gough""]}"
Aamir Sohail c Croft b Gough 0,"{""PER"": [""Aamir Sohail"", ""Croft"", ""Gough""]}"
Moin Khan lbw b Mullally 0,"{""PER"": [""Moin Khan"", ""Mullally""]}"
Ijaz Ahmed b Croft 79,"{""PER"": [""Ijaz Ahmed"", ""Croft""]}"
Inzamam-ul-Haq c Thorpe b Croft 6,"{""PER"": [""Inzamam-ul-Haq"", ""Thorpe"", ""Croft""]}"
Salim Malik c Stewart b Hollioake 23,"{""PER"": [""Salim Malik"", ""Stewart"", ""Hollioake""]}"
Wasim Akram c Knight b Hollioake 21,"{""PER"": [""Wasim Akram"", ""Knight"", ""Hollioake""]}"
Mushtaq Ahmed not out 14,"{""PER"": [""Mushtaq Ahmed""]}"
Saqlain Mushtaq b Hollioake 0,"{""PER"": [""Saqlain Mushtaq"", ""Hollioake""]}"
Waqar Younis lbw b Gough 4,"{""PER"": [""Waqar Younis"", ""Gough""]}"
Ata-ur-Rehman c Knight b Hollioake 2,"{""PER"": [""Ata-ur-Rehman"", ""Knight"", ""Hollioake""]}"
Extras (lb-2 nb-1) 3,{}
Total (37.5 overs) 185,{}
Fall of wickets : 1-1 2-6 3-54 4-104 5-137 6-164 7-164 8-168,{}
9-177.,{}
"Bowling : Gough 8-0-39-3, Mullally 6-0-30-1, Headley","{""PER"": [""Gough"", ""Mullally""]}"
"7-0-32-0, Irani 2-0-22-0, Croft 8-0-37-2, Hollioake 6.5-1-23-4.","{""PER"": [""Headley"", ""Irani"", ""Croft"", ""Hollioake""]}"
-DOCSTART-,{}
CYCLING - WORLD TRACK CHAMPIONSHIP RESULTS.,{}
"MANCHESTER, England 1996-08-31","{""LOC"": [""MANCHESTER"", ""England""]}"
Results at the world,{}
track cycling championships on Saturday :,{}
"Women's 3,000 metres individual pursuit qualifying round",{}
(fastest eight to quarter finals) :,{}
1. Antonella Bellutti (Italy) 3:31.526 (world record),"{""PER"": [""Antonella Bellutti""], ""LOC"": [""Italy""]}"
2. Marion Clignet (France) 3:31.674,"{""PER"": [""Marion Clignet""], ""LOC"": [""France""]}"
3. Lucy Tyler-Sharman (Australia) 3:31.830,"{""PER"": [""Lucy Tyler-Sharman""], ""LOC"": [""Australia""]}"
4. Yvonne McGregor (Britain) 3:41.823,"{""PER"": [""Yvonne McGregor""], ""LOC"": [""Britain""]}"
5. Natalia Karimova (Russia) 3:45.061,"{""PER"": [""Natalia Karimova""], ""LOC"": [""Russia""]}"
6. Svetlana Samokhalova (Russia) 3:46.216,"{""PER"": [""Svetlana Samokhalova""], ""LOC"": [""Russia""]}"
7 Jane Quigley (U.S.) 3:46.493,"{""PER"": [""Jane Quigley""], ""LOC"": [""U.S.""]}"
8. Rasa Mazeikyte (Lithuania) 3:46.834,"{""PER"": [""Rasa Mazeikyte""], ""LOC"": [""Lithuania""]}"
9. Tatian Stiajkina (Ukraine) 3:52.204,"{""PER"": [""Tatian Stiajkina""], ""LOC"": [""Ukraine""]}"
"World 4,000 metres team pursuit semifinals :",{}
"Italy (Adler Capelli, Cristiano Citto, Andrea Collinelli, Mauro Trentino) 4:00.958 (world record) beat Russia (Anton Chantyr, Edouard Gritsoun, Nikolai Kouznetsov) 4:06.534.","{""LOC"": [""Italy"", ""Russia""], ""PER"": [""Adler Capelli"", ""Cristiano Citto"", ""Andrea Collinelli"", ""Mauro Trentino"", ""Anton Chantyr"", ""Edouard Gritsoun"", ""Nikolai Kouznetsov""]}"
"France (Cyril Bos, Philippe Ermenault, Jean-Michel Monin, Francis Moreau) 4:05.104 beat Germany (Guido Fulst, Danilo Hondo, Thorsten Rund, Heiko Szonn) 4:05.463","{""LOC"": [""France"", ""Germany""], ""PER"": [""Cyril Bos"", ""Philippe Ermenault"", ""Jean-Michel Monin"", ""Francis Moreau"", ""Guido Fulst"", ""Danilo Hondo"", ""Thorsten Rund"", ""Heiko Szonn""]}"
Germany take the bronze medal as fastest losing semifinalist.,"{""LOC"": [""Germany""]}"
Women's world 500 metres time trial final :,{}
1. Felicia Ballanger (France) 34.829,"{""PER"": [""Felicia Ballanger""], ""LOC"": [""France""]}"
2. Annett Neumann (Germany) 35.202,"{""PER"": [""Annett Neumann""], ""LOC"": [""Germany""]}"
3. Michelle Ferris (Australia) 35.694,"{""PER"": [""Michelle Ferris""], ""LOC"": [""Australia""]}"
4. Magali Faure (France) 35.888,"{""PER"": [""Magali Faure""], ""LOC"": [""France""]}"
5. Olga Slioussareva (Russia) 36.170,"{""PER"": [""Olga Slioussareva""], ""LOC"": [""Russia""]}"
6. Oksana Grichina (Russia) 36.242,"{""PER"": [""Oksana Grichina""], ""LOC"": [""Russia""]}"
7. Tanya Dubnicoff (Canada) 36.307,"{""PER"": [""Tanya Dubnicoff""], ""LOC"": [""Canada""]}"
8. Kathrin Freitag (Germany) 36.491,"{""PER"": [""Kathrin Freitag""], ""LOC"": [""Germany""]}"
9. Donna Wynd (New Zealand) 36.831,"{""PER"": [""Donna Wynd""], ""LOC"": [""New Zealand""]}"
10. Mira Kasslin (Finland) 37.273,"{""PER"": [""Mira Kasslin""], ""LOC"": [""Finland""]}"
11. Wendy Everson (Britain) 37.624,"{""PER"": [""Wendy Everson""], ""LOC"": [""Britain""]}"
12. Giovanna Troldi (Italy) 38.285,"{""PER"": [""Giovanna Troldi""], ""LOC"": [""Italy""]}"
13. Rita Razmaite (Lithuania) 38.546,"{""PER"": [""Rita Razmaite""], ""LOC"": [""Lithuania""]}"
"World 4,000 metres team pursuit championship final :",{}
"Italy (Adler Capelli, Cristiano Citto, Andrea Collinelli, Mauro Trentino) 4:02.752 beat France (Cyril Bos, Philippe Ermenault, Jean-Michel Monin, Francis Moreau) 4:04.539","{""LOC"": [""Italy"", ""France""], ""PER"": [""Adler Capelli"", ""Cristiano Citto"", ""Andrea Collinelli"", ""Mauro Trentino"", ""Cyril Bos"", ""Philippe Ermenault"", ""Jean-Michel Monin"", ""Francis Moreau""]}"
World sprint championship quarter finals (best of three,{}
matches),{}
Florian Rousseau (France) beat Ainars Kiksis (Latvia) 2-0,"{""PER"": [""Florian Rousseau"", ""Ainars Kiksis""], ""LOC"": [""France"", ""Latvia""]}"
Darryn Hill (Australia) beat Christian Arrue (U.S.) 2-0,"{""PER"": [""Darryn Hill"", ""Christian Arrue""], ""LOC"": [""Australia"", ""U.S.""]}"
Roberto Chiappa (Italy) beat Frederic Magne (France) 2-0,"{""PER"": [""Roberto Chiappa"", ""Frederic Magne""], ""LOC"": [""Italy"", ""France""]}"
Marty Nothstein (U.S.) beat Pavel Buran (Czech Republic) 2-0,"{""PER"": [""Marty Nothstein"", ""Pavel Buran""], ""LOC"": [""U.S."", ""Czech Republic""]}"
"Women's world 3,000 metres individual pursuit championship",{}
quarter-finals :,{}
Marion Clignet (France) 3:30.974 (World Record) beat Jane,"{""PER"": [""Marion Clignet""], ""LOC"": [""France""]}"
Quigley (USA) 3:42.852,"{""PER"": [""Jane Quigley""], ""LOC"": [""USA""]}"
Natalia Karimova (Russia) 3:40.036 beat Yvonne McGregor,"{""PER"": [""Natalia Karimova""], ""LOC"": [""Russia""]}"
(Britain) 3:43.078,"{""PER"": [""Yvonne McGregor""], ""LOC"": [""Britain""]}"
Lucy Tyler-Sharman (Australia) 3:35.087 beat Svetlana,"{""PER"": [""Lucy Tyler-Sharman""], ""LOC"": [""Australia""]}"
Samokhvalova (Russia) 3:45.011,"{""PER"": [""Svetlana Samokhvalova""], ""LOC"": [""Russia""]}"
Antonella Bellutti (Italy) 3:32.174 caught and eliminated Rasa,"{""PER"": [""Antonella Bellutti""], ""LOC"": [""Italy""]}"
Mazeikyte (Lithuania),"{""PER"": [""Rasa Mazeikyte""], ""LOC"": [""Lithuania""]}"
-DOCSTART-,{}
"CRICKET - PAKISTAN WIN TOSS, PUT ENGLAND IN TO BAT.","{""LOC"": [""PAKISTAN"", ""ENGLAND""]}"
"BIRMINGHAM, England 1996-08-31","{""LOC"": [""BIRMINGHAM"", ""England""]}"
Pakistan won the toss and put England in to bat in the second limited overs cricket international at Edgbaston on Saturday.,"{""LOC"": [""Pakistan"", ""England"", ""Edgbaston""]}"
"Surrey all-rounder Adam Hollioake was making his England debut, replacing Lancashire batsman Graham Lloyd, with seamer Peter Martin again being omitted from the 13.","{""ORG"": [""Surrey"", ""Lancashire""], ""PER"": [""Adam Hollioake"", ""Graham Lloyd"", ""Peter Martin""], ""LOC"": [""England""]}"
Pakistan kept the side who lost to England by five wickets at Old Trafford on Thursday in the first of the three one-day matches.,"{""LOC"": [""Pakistan"", ""England"", ""Old Trafford""]}"
Teams :,{}
"England : Mike Atherton (captain), Nick Knight, Alec Stewart, Graham Thorpe, Matthew Maynard, Adam Hollioake, Ronnie Irani, Robert Croft, Darren Gough, Dean Headley, Alan Mullally.","{""LOC"": [""England""], ""PER"": [""Mike Atherton"", ""Nick Knight"", ""Alec Stewart"", ""Graham Thorpe"", ""Matthew Maynard"", ""Adam Hollioake"", ""Ronnie Irani"", ""Robert Croft"", ""Darren Gough"", ""Dean Headley"", ""Alan Mullally""]}"
"Pakistan : Aamir Sohail, Saeed Anwar, Ijaz Ahmed, Salim Malik, Inzamam-ul-Haq, Wasim Akram (captain), Moin Khan, Saqlain Mushtaq, Mushtaq Ahmed, Waqar Younis, Ata-ur-Rehman.","{""LOC"": [""Pakistan""], ""PER"": [""Aamir Sohail"", ""Saeed Anwar"", ""Ijaz Ahmed"", ""Salim Malik"", ""Inzamam-ul-Haq"", ""Wasim Akram"", ""Moin Khan"", ""Saqlain Mushtaq"", ""Mushtaq Ahmed"", ""Waqar Younis"", ""Ata-ur-Rehman""]}"
-DOCSTART-,{}
BASEBALL - GONZALEZ HOMERS TWICE AS RANGERS BEAT INDIANS.,"{""PER"": [""GONZALEZ""], ""ORG"": [""RANGERS"", ""INDIANS""]}"
"ARLINGTON, Texas 1996-08-31","{""LOC"": [""ARLINGTON"", ""Texas""]}"
Juan Gonzalez homered twice and Ivan Rodriguez added a two-run shot as the Texas Rangers defeated the Cleveland Indians 5-3 in a matchup of division leaders Friday.,"{""PER"": [""Juan Gonzalez"", ""Ivan Rodriguez""], ""ORG"": [""Texas Rangers"", ""Cleveland Indians""]}"
"Rodriguez's 18th homer, off Chad Ogea (7-5) in the first, gave Texas a 2-0 lead.","{""PER"": [""Rodriguez"", ""Chad Ogea""], ""LOC"": [""Texas""]}"
"One out later, Gonzalez smacked his 40th homer, extending his hitting streak to 20 games.","{""PER"": [""Gonzalez""]}"
"Gonzalez, who hit in 21 straight games earlier this season, joined Mickey Rivers as the only players in Texas history with two 20-game streaks in the same year.","{""PER"": [""Gonzalez"", ""Mickey Rivers""], ""LOC"": [""Texas""]}"
Gonzalez hit his second homer in the third for his fifth multi-homer game of the season.,"{""PER"": [""Gonzalez""]}"
Gonzalez has three 40-homer seasons and his 121 RBI broke Ruben Sierra's team record of 119 set in 1989.,"{""PER"": [""Gonzalez"", ""Ruben Sierra""], ""MISC"": [""RBI""]}"
The Indians had their four-game winning streak stopped.,"{""MISC"": [""Indians""]}"
"""It 's not something I 'm going to try to explain,"" said Texas manager Johnny Oates about his team winning seven of the 10 meetings from Cleveland this season.","{""LOC"": [""Texas""], ""PER"": [""Johnny Oates""], ""ORG"": [""Cleveland""]}"
"""We 've got two more regular season games against them and we might get lucky enough or unlucky enough to play them in the post-season.""",{}
Roger Pavlik (15-7) gave up three runs and seven hits in 6 1/3 innings and became the fourth 15-game winner in the American League.,"{""PER"": [""Roger Pavlik""], ""MISC"": [""American League""]}"
Jeff Russell pitched two perfect innings for his third save.,"{""PER"": [""Jeff Russell""]}"
Brian Giles and Jim Thome homered for Cleveland.,"{""PER"": [""Brian Giles"", ""Jim Thome""], ""ORG"": [""Cleveland""]}"
Cleveland's lead over the White Sox in the American League Central dropped to nine games.,"{""ORG"": [""Cleveland"", ""White Sox""], ""MISC"": [""American League Central""]}"
Texas's lead over Seattle in the West increased to six.,"{""ORG"": [""Texas"", ""Seattle""], ""LOC"": [""West""]}"
"At California, Tino Martinez's two-run homer keyed a three-run first and Andy Pettitte became the league's first 19-game winner as the New York Yankees beat the Angels 6-2.","{""LOC"": [""California""], ""PER"": [""Tino Martinez"", ""Andy Pettitte""], ""ORG"": [""New York Yankees"", ""Angels""]}"
"New York snapped a season-high five-game losing streak and also got homers from Mariano Duncan, Darryl Strawberry and Jim Leyritz.","{""LOC"": [""New York""], ""PER"": [""Mariano Duncan"", ""Darryl Strawberry"", ""Jim Leyritz""]}"
Pettite (19-7) allowed two runs and eight hits over eight innings with a walk and seven strikeouts.,"{""PER"": [""Pettite""]}"
He improved to 12-2 following Yankees' losses.,"{""ORG"": [""Yankees""]}"
"Mariano Rivera pitched a scoreless ninth, striking out two.","{""PER"": [""Mariano Rivera""]}"
