Sentence,NER
People here do n't understand Internet technology.,"{""MISC"": [""Internet""]}"
"Because they do n't understand technology, they fear the unknown. """,{}
"Before the Internet, those whose business was to protect copyrights knew where they stood.","{""MISC"": [""Internet""]}"
"Their enemies were tangible if elusive, such as the people who pirated music cassettes.",{}
"But the Internet, a global computer network where anything from music to software can be duplicated and distributed at the click of a computer mouse, has ripped up the rulebooks.","{""MISC"": [""Internet""]}"
Network operators said the draft laws would hold them responsible for copyright infringements in the system and expose them to multi-billion-dollar liabilities.,"{""MISC"": [""Network""]}"
"""There are 500 million messages transmitted through the Internet everyday,"" said Tim Casey of the U.S.-based MCI Communications Corporation. ""","{""MISC"": [""Internet"", [""U.S.-based""]], ""PER"": [""Tim Casey""], ""ORG"": [""MCI Communications Corporation""]}"
"How can we control them all? """,{}
-DOCSTART-,{}
Italy evacuates 17 nuns and priests from Zaire.,"{""LOC"": [""Italy"", ""Zaire""]}"
ROME 1996-12-06,"{""LOC"": [""ROME""]}"
Italy said on Friday it had evacuated 17 Roman Catholic nuns and priests from Zaire where they had been at risk from fighting between government troops and ethnic Tutsi rebels.,"{""LOC"": [""Italy"", ""Zaire""], ""MISC"": [""Roman Catholic"", ""Tutsi""]}"
The Foreign Ministry said the 10 Europeans and seven Africans took a special flight from the Garamba national park in northern Zaire to the Ugandan capital Kampala where they were being looked after at the Italian embassy.,"{""ORG"": [""Foreign Ministry""], ""MISC"": [""Europeans"", ""Africans"", ""Ugandan"", ""Italian""], ""LOC"": [""Garamba"", ""Zaire"", ""Kampala""]}"
"The group had travelled from their mission on the edge of the park to a landing strip to make the rendezvous, a ministry official said.",{}
"The ministry said the group consisted of 13 nuns, seven Italians and six Zaireans, and four priests, two from Belgium, one from Spain and one from Zambia.","{""MISC"": [""Italians"", ""Zaireans""], ""LOC"": [""Belgium"", ""Spain"", ""Zambia""]}"
-DOCSTART-,{}
Third Paris blast victim was Moroccan student.,"{""LOC"": [""Paris""], ""MISC"": [""Moroccan""]}"
PARIS 1996-12-06,"{""LOC"": [""PARIS""]}"
"Moroccan Mohamed Benchaou, the third person to die after a bombing on a Paris train, was a 25-year-old student about to submit a mathematics doctorate, the Moroccan embassy said on Friday.","{""MISC"": [[""Moroccan""], ""Moroccan""], ""PER"": [""Mohamed Benchaou""], ""LOC"": [""Paris""]}"
"Benchaou died of his injuries on Thursday night, two days after the blast.","{""PER"": [""Benchaou""]}"
A newly-married Canadian woman and a man from New Caledonia died instantly in the bomb that injured 90 others in the rush-hour train.,"{""MISC"": [""Canadian""], ""LOC"": [""New Caledonia""]}"
"An embassy spokesman said Benchaou, the son of a Moroccan army colonel, had been due to take his doctorate in March and hoped to become a teacher.","{""PER"": [""Benchaou""], ""MISC"": [""Moroccan""]}"
Investigators have said the explosion bore the hallmarks of Algerian Moslem fundamentalists who staged a series of bombings last year which killed eight people and injured more than 160.,"{""MISC"": [""Algerian Moslem""]}"
-DOCSTART-,{}
Italian President urges separatists to turn back.,"{""MISC"": [""Italian""]}"
"MANTUA, Italy 1996-12-06","{""LOC"": [""Italy""]}"
Italian President Oscar Luigi Scalfaro visited the symbolic heartland of the separatist Northern League on Friday and appealed to its supporters to drop their campaign for a breakaway state.,"{""MISC"": [""Italian""], ""PER"": [""Oscar Luigi Scalfaro""], ""ORG"": [""Northern League""]}"
"Addressing a convention on Italian unity in Mantua, where the party has set up its own ""parliament of the north"", Scalfaro made a direct appeal to what he called ""my friends from the League"" to work instead for federal reform.","{""MISC"": [""Italian""], ""PER"": [""Scalfaro""], ""ORG"": [""League""]}"
"""It is an invitation, a commitment, a promise.",{}
"Let's march together, ""Scalfaro, a northerner himself, said.","{""LOC"": [""Let""], ""PER"": [""Scalfaro""]}"
"""Help Italy to teach, to propose a capacity for strong local autonomy, for the federalism which can give new vigour to our blood.","{""LOC"": [""Italy""]}"
"But turn back from the line you are taking now, ""he said.",{}
Scalfaro was in Mantua to attend a ceremony commemorating the executions there by Austrian rulers in 1852 and 1853 of a group of Italians who had campaigned for national unity.,"{""PER"": [""Scalfaro""], ""LOC"": [""Mantua""], ""MISC"": [""Austrian"", ""Italians""]}"
He was jeered and whistled at by a small group of League supporters when he arrived for a visit marked by heavy security.,"{""LOC"": [""League""]}"
"Witnesses said the protesters were outnumbered by other Italians who waved tricolour flags in the national red, white and green or shouted ""Viva Italia"".","{""MISC"": [""Italians""], ""LOC"": [""Italia""]}"
The League won more than eight percent of votes at the last general election in April on a federalist platform but its leader Umberto Bossi later switched to a separatist agenda.,"{""ORG"": [""League""], ""PER"": [""Umberto Bossi""]}"
"A three-day ""independence"" march along the Po River in September, culminating in a declaration in Venice of a self-styled ""Republic of Padania"", flopped badly.","{""LOC"": [""Po"", ""Venice"", ""Republic of Padania""]}"
-DOCSTART-,{}
Denmark's Radiometer H1 result seen flat.,"{""LOC"": [""Denmark""]}"
COPENHAGEN 1996-12-06,"{""LOC"": [""COPENHAGEN""]}"
A Reuter consensus survey sees medical equipment group Radiometer reporting largely unchanged earnings when it publishes first half 19996/97 results next Wednesday.,"{""ORG"": [""Reuter"", ""Radiometer"", ""Wednesday""]}"
An average of four analysts' forecasts predicted pre-tax profit of 147.3 million crowns compared to 144.5 million in the first six months of 1995/96.,{}
"They said that the group's failure to introduce new products was behind the share's weak performance in 1996, during which it has lost seven percent so far.",{}
"-- Soeren Linding Jakobsen, Copenhagen newsroom +45 33969650","{""PER"": [""Soeren Linding Jakobsen""], ""LOC"": [""Copenhagen""]}"
-DOCSTART-,{}
Moslem fundamentalists kill 19 Algerians - agency.,"{""MISC"": [""Moslem"", ""Algerians""]}"
PARIS 1996-12-06,"{""LOC"": [""PARIS""]}"
"Moslem fundamentalists killed 19 civilians overnight in Blida province south of Algiers, Algerian security forces said on Friday.","{""MISC"": [""Moslem"", ""Algerian""], ""LOC"": [""Blida"", ""Algiers""]}"
"In a statement carried on the official Algerian news agency APS, the security forces said the 19 had been killed by ""a group of terrorists"".","{""MISC"": [""Algerian""], ""ORG"": [""APS""]}"
-DOCSTART-,{}
"Belgian police smash major drugs rings, 30 arrested.","{""MISC"": [""Belgian""]}"
BRUSSELS 1996-12-06,"{""LOC"": [""BRUSSELS""]}"
"Police smashed two drugs smuggling rings and arrested 30 people after a taxidriver in Spain alerted them to a suitcase of heroin left in his cab, Belgian police said on Friday.","{""LOC"": [""Spain""], ""MISC"": [""Belgian""]}"
"Police seized dozens of kilos of heroin with a street value of hundreds of millions of Belgian francs, a public prosecutor's office spokesman in the port city of Antwerp said.","{""MISC"": [""Belgian""], ""ORG"": [""Antwerp""]}"
He said a 24-year-old Belgian woman left a suitcase containing 13 kg (29 lb) of heroin in a taxi in Barcelona.,"{""MISC"": [""Belgian""], ""LOC"": [""Barcelona""]}"
The taxidriver alerted police who arrested a 33-year-old Turkish man when he came to pick up the suitcase at a lost luggage office.,"{""MISC"": [""Turkish""]}"
The woman was later arrested in Belgium.,"{""LOC"": [""Belgium""]}"
"She and the Turkish man smuggled heroin from Turkey to Antwerp from where it was taken to Spain, France and Germany by others, the spokesman said.","{""MISC"": [""Turkish""], ""LOC"": [""Turkey"", ""Spain"", ""France"", ""Germany""], ""ORG"": [""Antwerp""]}"
He said 14 people were arrested in Belgium and 16 others in other European nations after an investigation lasting nearly a year.,"{""LOC"": [""Belgium""], ""MISC"": [""European""]}"
($ 1=32.14 Belgian Franc),"{""MISC"": [""Belgian""]}"
-DOCSTART-,{}
Port conditions update - Lloyds Shipping.,"{""ORG"": [""Lloyds Shipping""]}"
"GREECE, Dec 5 - Greek port workers called off a strike which had kept the country's ports closed, giving the government until Feb 1 to introduce a promised bonus scheme.","{""LOC"": [""GREECE""], ""MISC"": [""Greek""]}"
-DOCSTART-,{}
German Jan-August coffee imports detailed.,"{""MISC"": [""German""]}"
HAMBURG 1996-12-06,"{""LOC"": [""HAMBURG""]}"
"German net green coffee imports from outside the EU totalled 7.73 million bags in January-August compared with 7.66 million in the year-ago period, the DKV coffee association said.","{""MISC"": [""German""], ""ORG"": [""EU"", ""DKV""]}"
"Imports of 1.04 million bags in August were down from 1.08 million in August 1995 but up from 992,860 bags in July 1996.",{}
"Colombia shipped 198,226 bags in August after 164,185 in July, El Salvador 160,553 (129,184), Indonesia 72,218 (78,959), Ethiopia 69,252 (60,456) and Kenya 63,969 (60,043).","{""LOC"": [""Colombia"", ""El Salvador"", ""Indonesia"", ""Ethiopia"", ""Kenya""]}"
"Brazil was in seventh position with 54,333 bags (29,055).","{""LOC"": [""Brazil""]}"
-- Hamburg newsroom +49-40-41903275,"{""LOC"": [""Hamburg""]}"
-DOCSTART-,{}
Munich Re says to split stock.,"{""ORG"": [""Munich Re""]}"
"MUNICH, Germany 1996-12-06","{""LOC"": [""MUNICH"", ""Germany""]}"
"Muenchener Rueckversicherungs AG, the world's largest reinsurer, said on Friday it expected to switch its shares to a lower par value by September 1997 at the earliest.","{""MISC"": [[""Muenchener""]], ""ORG"": [""Rueckversicherungs AG""]}"
"The group, known as Munich Re, plans to seek approval for the move at its shareholders' meeting today.","{""ORG"": [""Munich Re""]}"
The company said the switch would probably become effective in September.,{}
"The planned 10-for-one stock split would reduce the par value of Munich Re's shares to five marks from 50, causing their price to drop to around one tenth of the present value.","{""ORG"": [""Munich Re""]}"
"Munich Re's registered shares, part of the blue-chip DAX index, were trading at 3,710 marks on Friday.","{""ORG"": [""Munich Re""], ""MISC"": [""DAX""]}"
"-- Frankfurt Newsroom, +49 69 756525","{""ORG"": [""Frankfurt Newsroom""]}"
-DOCSTART-,{}
EU experts postpone talks on rice area aid.,"{""ORG"": [""EU""]}"
BRUSSELS 1996-12-06,"{""LOC"": [""BRUSSELS""]}"
"European Union rice experts on Thursday postponed discussion on area aid payments to rice producers because the documents were not available in all the EU languages, an EU offcial said on Friday.","{""ORG"": [""European Union"", ""EU"", ""EU""]}"
"""The discussion in the experts group had to be postponed because the documents needed to be translated into the official languages and the item will be on next week's agenda,"" the offcial said.",{}
European rice producers are due to get compensatory area aid payments similar to those paid to cereal producers because of cuts in intervention prices.,"{""MISC"": [""European""]}"
-- Brussels Newsroom 32 2 287 6800,"{""ORG"": [""Brussels Newsroom""]}"
-DOCSTART-,{}
Frankfurt dollar fix 1.5338 marks.,"{""LOC"": [""Frankfurt""]}"
FRANKFURT 1996-12-06,"{""LOC"": [""FRANKFURT""]}"
"The dollar was fixed at 1.5338 marks in Frankfurt on Friday, after 1.5607 marks on Thursday.","{""LOC"": [""Frankfurt""]}"
There was no Bundesbank intervention.,"{""ORG"": [""Bundesbank""]}"
-DOCSTART-,{}
John Lewis UK store sales up 4.5 % in week.,"{""ORG"": [""John Lewis UK""]}"
LONDON 1996-12-06,"{""LOC"": [""LONDON""]}"
The John Lewis Partnership said its UK department store sales rose 4.5 percent in the week to November 30 compared with the same week a year earlier.,"{""PER"": [""John Lewis""], ""LOC"": [""UK""]}"
"In the 18 weeks to November 30, sales were up 13.6 percent year-on-year.",{}
"Total sales, including the Waitrose supermarket chain, rose 5.8 percent in the week and were up 11.4 percent in the 18-week period.","{""ORG"": [""Waitrose""]}"
"-- Rosemary Bennett, London Newsroom 44 171 542 2774","{""PER"": [""Rosemary Bennett""], ""ORG"": [""London Newsroom""]}"
-DOCSTART-,{}
Timah at 15.625 in London at 0931 GMT.,"{""ORG"": [""Timah""], ""LOC"": [""London""], ""MISC"": [""GMT""]}"
LONDON 1996-12-06,"{""LOC"": [""LONDON""]}"
PT Tambang Timah was traded at $15.625 per GDR in London on Friday at around 0931 GMT.,"{""ORG"": [""PT Tambang Timah""], ""LOC"": [""London""], ""MISC"": [""GMT""]}"
It recorded a low of $15.625 and a high of $15.725.,{}
Its previous close on Thursday was $15.80.,{}
One Global Depository Receipt represents 10 common shares.,{}
-- Jakarta newsroom +6221 384-6364,"{""LOC"": [""Jakarta""]}"
-DOCSTART-,{}
"British ""Euro-sceptic"" says Clarke should resign.","{""MISC"": [""British"", ""Euro-sceptic""], ""PER"": [""Clarke""]}"
LONDON 1996-12-06,"{""LOC"": [""LONDON""]}"
"A ""Euro-sceptic"" member of the ruling Conservative party said on Thursday British finance minister Kenneth Clarke had to resign to prevent the party disintegrating over the issue of a single European currency.","{""MISC"": [""Euro-sceptic"", ""Conservative"", ""British"", ""European""], ""PER"": [""Kenneth Clarke""]}"
Member of Parliament Tony Marlow said the resignation of the chancellor of the exchequer was the only way to make the Conservatives electable in a general election which must take place by May next year.,"{""PER"": [""Tony Marlow""]}"
"""We have a divided and split Cabinet.","{""ORG"": [""Cabinet""]}"
"This cannot endure, ""Marlow told BBC television's Newsnight programme on Thursday.""","{""PER"": [""Marlow""], ""ORG"": [""BBC""], ""MISC"": [""Newsnight""]}"
It is not sustainable.,{}
Kenneth Clarke has to go.,"{""PER"": [""Kenneth Clarke""]}"
"If he does n't resign, the prime minister has got to fire him. """,{}
"Marlow's comment come on the heels of speculation that Clarke had threatened to resign if the government changed its ""wait and see"" policy on a single currency and declared it would not sign up for the currency in the next Parliament.","{""PER"": [""Marlow"", ""Clarke""]}"
